id--response_id	submitdate--date_submitted	lastpage--last_page	startlanguage--start_language	a03--gender:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a06--city:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a05--state/province:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a04--country:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	b02--formation_or_concentration:__please_tell_us_your_educational_background_(biology,_chemistry,_physics,_etc)	b01--please_tell_us_the_highest_degree_achieved:	b03--are_you_affiliated_with_any_institutions/groups/organizations?	b04--could_you_tell_us_which_one(s)?	b05--if_you_are_in_an_academic_institution,_what_is_your_main_occupation:__ 	c01-- __which_of_these_are_your_main_work_area?	c02--for_how_many_years_have_you_been_working_in_this_area?__ 	e01--how_do_you_perceive_research_equipment_access_inside_your_group/institution?	e03--could_you_explain_a_bit_your_previous_answer?	e02--which_of_the_following_do_you_consider_to_be_the_biggest_difficulty_in_equipment_access?	e04[sq001]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[most_used:]	e04[sq002]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[second_most_used_(if_any):]	e04[sq003]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[third_most_used_(if_any):]	e08[sq001]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_1:]	e08[sq002]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_2_(if_any):]	e08[sq003]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_3(if_any):]	e05--was_there_ever_a_need_to_change_a_project_due_to_problems_related_to_equipment_use/access?	e06--could_you_tell_us_which_equipment_caused_the_change?_(please_try_to_avoid_acronyms, _use_thermocycler_instead_of_pcr_machine).	e07--in_case_any_projects_had_to_be_changed_due_to_access/problems,_could_you_tell_us_why?	d01--do_you_use_open_technologies*_in_your_work/research/projects?__ __*any_tools,_code_or_equipment_based_on_open_source_(build,_calibration_plans,_and/or_code_freely_distributed)__ 	d04--which_ones?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d02--do_you_know_anyone_who_is_using_open_technologies?	d05--could_you_tell_us_what_they_are_using?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d03--do_you_know_any_scientific_equipment_that_is_open_source?	d06--which_ones_(please_list_all_that_you_know/remember._separate_them_with_commas:_openpcr,_openephys,_etc)	f01--would_you_consider_buying_equipment_from_new_brands?	f08--could_you_tell_us_why?	f02--would_you_consider_building_laboratory_equipment_yourself,_if_you_were_given_a_list_of_necessary_components_and_the_building_and_calibration_manuals?	f09--could_you_tell_us_why?	f03--have_you_ever_tested_equipment_from_less_known/new_brands?	f04--you_did_it_because:	f05--have_you_ever_built_laboratory_equipment_yourself?	f06--could_you_please_tell_us_a_bit_more_about_it?	f07--would_you_like_to_test_research_equipment_from_new_brands_or_distributed_under_diy_paradigm?					interviewtime--total_time	grouptime1--group_time:_demographics	a03time--question_time:_a03	a06time--question_time:_a06	a05time--question_time:_a05	a04time--question_time:_a04	grouptime2--group_time:_education	b02time--question_time:_b02	b01time--question_time:_b01	b03time--question_time:_b03	b04time--question_time:_b04	grouptime3--group_time:_work	b05time--question_time:_b05	c01time--question_time:_c01	c02time--question_time:_c02	grouptime5--group_time:_research/scientific_equipment	e01time--question_time:_e01	e03time--question_time:_e03	e02time--question_time:_e02	e04time--question_time:_e04	e08time--question_time:_e08	e05time--question_time:_e05	e06time--question_time:_e06	e07time--question_time:_e07	grouptime4--group_time:_open_technologies_(open_source)	d01time--question_time:_d01	d04time--question_time:_d04	d02time--question_time:_d02	d05time--question_time:_d05	d03time--question_time:_d03	d06time--question_time:_d06	grouptime6--group_time:_using_new_brands_/_diy_equipment	f01time--question_time:_f01	f08time--question_time:_f08	f02time--question_time:_f02	f09time--question_time:_f09	f03time--question_time:_f03	f04time--question_time:_f04	f05time--question_time:_f05	f06time--question_time:_f06	f07time--question_time:_f07	grouptime7--group_time:_book_prize	g01time--question_time:_g01	g02time--question_time:_g02	grouptime8--group_time:_contact_information	a01time--question_time:_a01	a02time--question_time:_a02
70	2019-01-19 01:26:41	8	pt-br	male	são paulo	são paulo	brasil	bioquímica e biologia molecular	specialization (after undergrad studies)	yes	empresa privada de pesquisa e universidade	student	other	3	unsatisfactory	equipamentos subutilizados. superproteção ao acesso devido a receios de danos a equipamentos triviais. acesso condicionado à cooperacões e afinidades entre pis que se dão ao acaso na perspectiva do usuário. prática de preços abusivos dos fornecedores para equipamentos relativamente simples, influenciando negativamente na permissão de acesso aos mesmos devido ao risco de perda relativa do valor investido devido à defeitos e mau funcionamento que decorrem naturalmente devido ao uso. assistência técnica lenta e cara.	other	fluxo laminar	pcr	incubadoras/shakers	leitor de absorbância de microplacas de 96 poços com flexibilidade de comprimento de ondas	termociclador em tempo real	termociclador	yes	leitor de absorbância de microplacas de 96 poços	equipment unavailable (other reasons than being broken)	yes	centrífuga, shaker (agitador de erlenmeyers + incubadora), incubadora de fotoperíodo, incubadora, máquina de gelo, análise de fotos em câmara de isolamento de luz ambiente via software imagej para substituição de medições de absorbância no visível 	yes	cuba de eletroforese, bioreator de microalgas, centrífuga, impressora 3d, bioimpressora 3d	yes	openpcr, openrtqpcr, ninjapcr, opentrons (não é tão open assim), produtos da rodeo, minipcr, alguns produtos da odin	yes	um openrtqpcr, minipcr e equipamentos menos complexos que esses de empresas chinesas do alibaba (ex: concentrador, centrífuga refrigerada etc)	yes	acabei de comprar os componentes para um projeto de uma robô pipetador automático. mas consideraria o mesmo para um pcr e um leitor de microplacas se tivesse tempo e recursos.	yes	looking for affordable option	yes	um shaker, uma centrífuga e uma incubadora de fotoperíodo. precisava de uma solução rápida e barata para resolver um problema experimental de modo que não atrasasse experimentos	yes					1778.35	26.67					50.13					56.17				789.2									411.89							320.28										99.72			24.29		
71			en																																											0																																														
72	2019-01-19 04:33:20	8	en	female	makassar	sulawesi selatan	indonesia	i have been high senior school in science departemen. now i am as pharmacy student of hasanuddin university, makassar, indonesia. in pharmacy i learn more aboit pharmacology because i am the asistent of pharmacology and toxicology laboratorium.	other	yes	i am being a member of a muslim organization that ukm ldk mpm unhas for 2 periods or 2 years untill now. 	student	pharmacy	2	partially satisfactory	yes, i choose partiall satiafactory because there are some research equipment that is difficult to acces because its price that is expensive so just a certain person that can use it. not only about that,  there are may good research equipment but it  can not be used because it is broken. then, the sosialization about the equipment is very less. 	certain types of equipment are not available	rotarg evaporator, sentrifuge, 	hplc	pcr	big simplisia oven	big freezer	spray drying	i wouldn't know			i wouldn't know		i wouldn't know		no		maybe	"because, the moodernization always happen and the equipment of research always develops to be the sophisticated
equipment that purpose to help in reserching tobe efficient and has the good result."	yes	because, i am so interesting in research so i want to build a laboratory by myself to research a certain object.	no		no		no					2041.41	26.66					533.89					27.13				872.94									72.55							408.06										42.61			57.57		
73		1	es	male					masters																																					12.45	5.67					6.78																																								
74	2019-01-19 05:42:27	8	en	female	rome		italy	neuroscience	phd	yes	embl	researcher	biology	4	satisfactory	plenty of equipment for an institute of ~100 researchers, there are seldom problems with booking, and when there is a high demand clashes are usually easily resolved through active communication.		behaviour rooms/associated set ups	facs sorter	stereotaxic surgery machine	semi-automated stereotaxic	nanopumps	fluorescent in situ hybridisation set ups	yes		equipment unavailable (other reasons than being broken)	yes	imagej, r, python, bonsai, solomon coder	yes	imagej, r, python, solomon coder	yes	openephys, ucla miniscope, poseidon (from pachter lab)	yes	usually cheaper and better customer service	yes	cost, and better understanding of internal machinery	no		no		yes					712.81	23.29					26.95					18.11				377.2									173.22							54.74										20.8			18.5		
75	2019-01-19 08:33:59	8	en	female			ghana	pharmacy	masters	yes	university of health and allied sciences	researcher	pharmacy	5	unsatisfactory	equipment are inadequate, the ones available are obsolete some have broken parts that needs to be fixed. in conducting research you will have to funderstand equipments in different labs in different towns to use	certain types of equipment are not available	analytical balance	tablet making machine	dissolution apparatus 	tablet making machine	dissolution apparatus 	friabilator	yes	tablet making machine 	equipment unavailable (other reasons than being broken)	yes	openscad, thinker cad, r	yes	python,  r,  	no		yes	provided it works and the reviews are good and has moderate cost 	yes	i would love to incorporate features that might meet my specific need. and building it will allow me fix it when it's broken at some point.	yes	looking for affordable option	yes	my friends and i started building one but it's not complete yet	yes					1107.51	46.57					61.29					38.04				499.54									153.41							246.78										32.39			29.49		
76		5	en	male				biology	phd	yes	universidad de sevilla	researcher	biology	20	partially satisfactory		certain types of equipment are not available	spectrophotometer	electrophoresis	none	thermocycler	spectrophotometer	chemostats	yes		equipment unavailable (other reasons than being broken)	no		yes	"imagej
phython
"	no															259.87	14.75					30.06					25.79				133.39									55.88																						
77		4	en	female	london	london	united kingdom	biology	phd	yes	the francis crick institute	researcher	biology	10	partially satisfactory	there is funding to buy comercial equipment. we also have a making lab, an equipment care unit and a mechanical workshiop but they are unable to build custom made equipment if it requires putting together hardware and electronics.	certain types of equipment are not available	molecular biology equipment	animal behaviour equipment	neuroscience electrophysiology equipment	two photon microscope	gass-chromatography mass spectrometry machine	olfactometer	no																						346.95	22.06					23.72					22.93				278.24																															
78		1	en	male																																										10.21	10.21																																													
79		3	en	female	vienna	n/a	austria	biology	masters	yes	ist austria	student	biology	5					none	none		none	none																							88.02	30.25					27.71					30.06																																			
80	2019-01-20 15:52:53	8	en	male	st louis	mo	usa	neuroscience	phd	yes	washington university, openbehavior.org	professor	other	18	partially satisfactory	"our group focuses on behavioral neuroscience, and in particular feeding and obesity.  i have often seen a bottle-neck in equipment, in that commercial equipment for measuring feeding and metabolism is both expensive and takes up a lot of space.  so if we want to buy a commercial system for measuring food intake, we will pay about $5k per set-up (for each mouse we can run at one time), and we will need a special place to house it.  as a result of these two factors, most people studying feeding purchase systems of ~8-16 setups, at a cost of $40-80k.  very few groups could afford more than this for equipment, and even if we did purchase 30 setups we'd need an extra room to house them in, which is hard to come by.  the problem with using 8-16 chambers is that feeding (like many other complex behaviors) is very variable between mice.  the norm in our field is ~8 mice/group, which i believe is linked to the availability of commercial equipment.  in the research groups i've been a part of that's been my experience. 
 however, when statistical power is calculated on feeding studies we are often woefully underpowered.  ideally we would look at ~100 mice per group, but that's simply not an option.  so in that way, i find our equipment unsatisfactory, and my entry into the open source hardware community was the result of me trying to overcome this bottleneck.  on the other hand, much of our equipment is excellent and i am grateful to be able to be able to use it - this includes microscopes and ephys equipment.  a lot of engineering went into these systems and i think they are excellent (although expensive) products."	too many users for a small number of equipment/tools	behavioral monitoring equipment	electrophysiology equipment	microscopy	electrophysiology rig	laser uncaging system for electrophysiology rig	none	yes	we usually design the power of our studies around available equipment and person-hours... i hate to say it but this becomes the decision-maker on group size more than statistical concerns	equipment unavailable (other reasons than being broken)	yes	python, bonsai, imagej, 	yes	imagej, python, bonsai	yes	fed, a lot of home-brew equipment 	yes	i am not strongly tied to the brands we use, so if something came out that was a better fit for our research i'd definitely consider it!	yes	our lab has a lot of experience designing and building open-source behavioral equipment (https://hackaday.io/projects/hacker/294140) so i'm comfortable building others' projects.	yes	just to try out new things	yes	we have built many devices for monitoring animal behavior (https://hackaday.io/projects/hacker/294140).  this effort in our lab started as a result of limited equipment for our experiments, and the inability to purchase more due to price and space limits.  	yes					959.69	18.5					31.3					22.51				597.94									95.01							171.89										13.28			9.26		
81	2019-01-20 17:14:03	8	en	female		new jersey	united states	biology	phd	yes	princeton	researcher	biology	8	satisfactory			animal operant behavior boxes	surgery	imaging brains	confocal microscope	soldering oven	giant laser cutter	no			yes	python, julia, imagej, openephys, bpod, miniscope, lots of open designs for optogenetics, imaging, electrophysiology, and behavior.	yes	julia, r, python, imagej, openephys, bpod, miniscope, lots of open designs for optogenetics, imaging, electrophysiology, and behavior.	yes	openephys	yes	if the documentation was clearer	yes	i already do this	no		yes	we build behavior setups and use open designs for electrophysiology optogenetics behavior and imaging	yes					462.43	16.06					20.09					49.03				120.03									91.45							143.51										9.46			12.8		
82	2019-01-20 19:42:41	8	en	female	dublin		ireland	biology	bachelors of science	yes		researcher	biology	7	unsatisfactory		too many users for a small number of equipment/tools	microscopes	none	none	light sheet microscope	none	none	yes		equipment unavailable (other reasons than being broken)	yes	imagej, python, 3d printed components from thingiverse	yes	imagej	no		yes	i'm happy to try new things	yes	 i've done this before	yes	needed to establish new protocols/experiments in the lab for which there were no options available in the market	yes	diy microscope, diy syringe pump 	yes					595.62	46.86					69.38					22.95				106.72									174.93							150.2										14.53			10.05		
83		3	en	male	washington	dc	united states	biology	phd	yes	nih	researcher	biology	5					none	none		none	none																							72	20.92					31.94					19.14																																			
84		3	en	male	los angeles	california	usa	neuroscience	phd	yes	ucla	professor	biology	14					none	none		none	none																							70.17	29.23					24.33					16.61																																			
85		3	en	female	canberra	australian capital territory	australia	biology	phd	yes	australian national university	researcher	other	10					none	none		none	none																							212.8	21.93					155.3					35.57																																			
86		3	en	male			germany	biology	phd	yes		researcher	biology	18					none	none		none	none																							80.78	21.37					32.36					27.05																																			
87	2019-01-20 21:32:34	8	en	male	vienna		austria	neuroscience	phd	yes	ist austria	professor	other	20	satisfactory	fortunately, the institution provides a strong core infrastructure, we have enough funs to build the required equipment (perhaps not enough to buy it from the shelf)		mulit-photon	behavioral tracking	electrophysiology	pulsed laser	none	none	no			yes	tracking software (deeplabcut), scanimage, imagej, python	yes	tracking software (deeplabcut), scanimage, imagej, python	yes	openephys	maybe	if required.	yes	because it is an essential learning process for students. it is cheaper and although it might take a bit longer to get started, it pays back in time very quickly later on when troubleshooting.	yes	looking for affordable option	yes	"behavioral setups
stimulus equipment
microscopes (multi-photon, epiflurescent)"	yes					566.04	25.11					25.15					21.06				192.77									111.52							154.85										14.48			21.1		
88		4	en	male				biology	phd	yes		professor	biology	14	unsatisfactory	a lot of equipments were destroyed by isis and militia, the remaining ones are simple so you need to travels elsewhere to do research or you have to pay a lot of money by sending it abroad  	certain types of equipment are not available	microscopy	autoclave	pcr 	uhplc	fluorescent microscope	minion millipore sequencing 	yes	hplc, real time pcr,	equipment unavailable (other reasons than being broken)																				3081.49	72.64					74.94					82.77				2851.14																															
89		-1	en																																											18.45	11.04					7.41																																								
90			en																																											0																																														
91	2019-01-21 10:01:15	8	en	female	london		united kingdom	biology	phd	yes	the francis crick insitute	researcher	biology	10	satisfactory	we are very well funded, although we are missing a workshop able to develop custom equipment		molecular biology tools	two photon microscope	electrophysiology	high throughput behavioural arena	two photon microscope	none	no			yes	imagej, python, r	yes	imagej, python, r, openpcr	yes	openpcr, flypi	yes	why not?	yes	i would consider doing this, although i am not sure if i would have time for it. i would prefeer if there would be someone at my institution whose job would be to do this.	yes	needed to establish new protocols/experiments in the lab for which there were no options available in the market	yes	just small simple things like optogenetic behavioural arenas	yes					325.77	15.08					19.1					11.89				103.65									54.57							107.53										7.65			6.3		
92		3	en		london		uk	biology/biophysics	phd	yes	the francis crick institute	researcher	other	8					none	none		none	none																							72.77	13.92					37.41					21.44																																			
93			en																																											0																																														
94	2019-01-21 10:21:35	8	en	male	london		united kingdom	btech biotechnology. phd neuroscience	phd	yes	the francis crick institute	researcher	biology	9	satisfactory	we have access to state of the art instruments. hoever, often we need to build customised small equipments for our daily needs in our experimental work.		patch clamp rig	computer	soldering iron	patch clamp amplifier	none	none	no			yes	python programming language	yes	python, openephys, bonsai	yes	openephys	yes	sometimes they give us better support and are lot cheaper than the already established brands	yes	when funds become a constraint, you would need to build some small equipments.	yes	needed to establish new protocols/experiments in the lab for which there were no options available in the market	yes	building arduino based small robots to do stereotyped works.	yes					902.21	28.59					53.08					33.95				191.04									78.05							207.56										261.9			48.04		
